City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,beringovskiy,63.05,179.3167,-4.85,81,65,4.15,RU,1680140011
1,lompoc,34.6391,-120.4579,12.51,77,20,5.14,US,1680139858
2,busselton,-33.65,115.3333,20.49,63,100,8.06,AU,1680139854
3,bethel,41.3712,-73.414,7.1,60,0,4.63,US,1680139833
4,casper,42.8666,-106.3131,5.33,57,100,4.63,US,1680140044
5,boma,7.0805,-2.1697,22.37,97,100,1.23,GH,1680140212
6,punta arenas,-53.15,-70.9167,2.06,64,40,4.63,CL,1680139843
7,narsaq,60.9167,-46.05,-2.88,76,7,3.16,GL,1680139842
8,san felipe,10.3399,-68.7425,20.89,88,55,2.07,VE,1680140214
9,amahai,-3.3333,128.9167,28.31,72,100,1.45,ID,1680140215
10,cap-aux-meules,47.3821,-61.8597,-1.97,100,100,2.57,CA,1680140215
11,zhangye,38.9342,100.4517,13.4,27,100,1.03,CN,1680140216
12,jamestown,42.097,-79.2353,-2.25,90,75,4.63,US,1680139809
13,butaritari,3.0707,172.7902,27.66,79,31,5.62,KI,1680139860
14,puerto baquerizo moreno,-0.9,-89.6,26.24,78,62,2.68,EC,1680140218
15,port alfred,-33.5906,26.891,13.43,75,45,1.79,ZA,1680139835
16,ushuaia,-54.8,-68.3,2.81,75,75,8.75,AR,1680139813
17,moree,-29.4667,149.85,23.94,36,0,6.54,AU,1680140220
18,torbay,47.6666,-52.7314,-0.9,91,100,5.66,CA,1680139836
19,kodiak,57.79,-152.4072,2.73,93,100,3.09,US,1680140050
20,khatanga,71.9667,102.5,-23.88,96,99,2.11,RU,1680139866
21,hermanus,-34.4187,19.2345,12.67,82,0,1.61,ZA,1680139816
22,ahipara,-35.1667,173.1667,17.39,46,98,2.02,NZ,1680140223
23,bayir,37.2687,28.2167,1.29,65,0,1.87,TR,1680140223
24,mataura,-46.1927,168.8643,13.04,48,3,3.74,NZ,1680139822
25,bull savanna,17.8868,-77.5902,23.25,81,14,3.16,JM,1680139997
26,saldanha,-33.0117,17.9442,16.46,81,8,9.58,ZA,1680139829
27,boa vista,2.8197,-60.6733,28.99,58,0,4.63,BR,1680139836
28,avarua,-21.2078,-159.775,27.03,83,100,4.63,CK,1680139684
29,chaihe,44.7667,129.7,11.41,22,89,6.3,CN,1680140227
30,kharp,66.8014,65.8081,-16.59,90,9,4.21,RU,1680140227
31,richards bay,-28.783,32.0377,19.95,82,97,4.51,ZA,1680140124
32,tasiilaq,65.6145,-37.6368,-12.91,69,2,3.54,GL,1680139969
33,marawi,7.9986,124.2928,26.54,69,89,1.75,PH,1680140061
34,lavrentiya,65.5833,-171.0,-3.39,93,100,5.43,RU,1680139880
35,kavaratti,10.5669,72.642,26.96,73,17,4.95,IN,1680139942
36,pacific grove,36.6177,-121.9166,10.49,85,75,3.6,US,1680140001
37,hobart,-42.8794,147.3294,15.14,73,75,5.14,AU,1680139639
38,te anau,-45.4167,167.7167,12.45,50,5,0.74,NZ,1680140071
39,bredasdorp,-34.5322,20.0403,13.47,77,0,2.55,ZA,1680139847
40,pemba,-12.974,40.5178,23.39,94,75,3.6,MZ,1680140234
41,kungurtug,50.5994,97.5228,2.0,53,9,1.28,RU,1680140058
42,kailua,21.4022,-157.7394,28.05,75,75,2.68,US,1680140236
43,rikitea,-23.1203,-134.9692,26.57,72,95,0.6,PF,1680139827
44,yellowknife,62.456,-114.3525,-7.71,79,75,2.57,CA,1680139833
45,pathein,16.7833,94.7333,29.14,59,99,5.0,MM,1680140238
46,cobija,-11.0267,-68.7692,22.89,97,27,1.17,BO,1680140238
47,aljezur,37.3191,-8.8033,14.97,78,100,1.36,PT,1680140239
48,rocha,-34.4833,-54.3333,18.63,95,100,5.31,UY,1680139946
49,faanui,-16.4833,-151.75,28.24,73,60,3.44,PF,1680139878
50,albany,42.6001,-73.9662,8.66,49,99,6.39,US,1680139872
51,safidon,29.4167,76.6667,19.95,48,71,2.52,IN,1680140242
52,kathmandu,27.7167,85.3167,13.8,66,20,1.03,NP,1680139697
53,victoria,22.2855,114.1577,21.29,91,100,2.68,HK,1680139726
54,barrow,71.2906,-156.7887,-12.99,78,20,7.2,US,1680139827
55,arraial do cabo,-22.9661,-42.0278,24.98,88,20,4.63,BR,1680139658
56,bluff,-46.6,168.3333,13.22,48,2,4.91,NZ,1680139847
57,tecolutla,20.4833,-97.0167,22.92,80,62,1.43,MX,1680140245
58,mayumba,-3.432,10.6554,24.55,89,100,1.9,GA,1680139986
59,palmer,42.1584,-72.3287,6.9,49,20,7.2,US,1680139944
60,sibu,2.3,111.8167,25.17,94,40,1.54,MY,1680140247
61,hamina,60.5697,27.1979,-10.4,98,23,1.51,FI,1680140003
62,lashio,22.9333,97.75,25.04,30,5,0.45,MM,1680140248
63,taltal,-25.4,-70.4833,19.81,84,31,1.05,CL,1680139820
64,goderich,43.7501,-81.7165,-0.61,59,100,7.72,CA,1680140250
65,gumdag,39.2061,54.5906,18.19,44,0,4.46,TM,1680140251
66,ferrol,43.4832,-8.2369,15.15,77,4,7.21,ES,1680140251
67,bathsheba,13.2167,-59.5167,26.34,69,40,8.23,BB,1680139947
68,zhuanghe,39.7008,122.9911,11.18,56,0,1.15,CN,1680140252
69,tucuman,-26.8241,-65.2226,25.0,88,20,2.57,AR,1680140210
70,ilulissat,69.2167,-51.1,-16.99,71,5,2.57,GL,1680139853
71,nikolskoye,59.7035,30.7861,-5.06,95,98,2.43,RU,1680139855
72,kapaa,22.0752,-159.319,25.99,88,100,3.6,US,1680139845
73,murfreesboro,35.8456,-86.3903,12.22,52,20,0.0,US,1680140100
74,castro,-24.7911,-50.0119,17.66,98,100,1.37,BR,1680139955
75,mar del plata,-38.0023,-57.5575,15.05,65,0,1.79,AR,1680139883
76,manzhouli,49.6,117.4333,8.09,57,22,5.61,CN,1680140257
77,hilo,19.7297,-155.09,28.49,80,75,6.17,US,1680139743
78,saint-georges,12.0564,-61.7485,25.38,72,51,7.12,GD,1680140053
79,codrington,-38.2667,141.9667,17.24,64,67,6.93,AU,1680139941
80,paamiut,61.994,-49.6678,-12.74,78,10,2.85,GL,1680140072
81,ketchikan,55.3422,-131.6461,9.26,49,0,4.63,US,1680140260
82,contrecoeur,45.8501,-73.2325,3.0,87,100,3.6,CA,1680140261
83,aden,12.7794,45.0367,27.64,82,48,3.83,YE,1680140261
84,priargunsk,50.3691,119.1012,0.02,95,52,1.26,RU,1680140262
85,pevek,69.7008,170.3133,-19.96,93,100,2.65,RU,1680140010
86,monte alegre,-2.0078,-54.0692,23.93,90,95,1.45,BR,1680140171
87,nicoya,10.1483,-85.452,26.2,61,10,6.14,CR,1680140264
88,usolye,59.4268,56.6808,-6.46,90,23,2.55,RU,1680140264
89,saint-philippe,-21.3585,55.7679,22.77,84,33,2.77,RE,1680139884
90,jalingo,8.8833,11.3667,26.69,13,95,0.66,NG,1680140265
91,whitehorse,60.7161,-135.0538,3.43,38,75,1.03,CA,1680140104
92,fort dodge,42.4975,-94.168,-1.21,59,0,2.57,US,1680140267
93,kaitangata,-46.2817,169.8464,12.09,63,62,4.86,NZ,1680140006
94,provideniya,64.3833,-173.3,-0.91,74,75,6.0,RU,1680139704
95,hovd,48.0056,91.6419,5.79,43,100,2.11,MN,1680140268
